Date,Ticker,Daily_Return
2024-11-22 00:00:00,BUFR,0.0023003514335264708
2024-11-25 00:00:00,BUFR,0.001639319247886739
2024-11-26 00:00:00,BUFR,0.0029459952482981944
2024-11-27 00:00:00,BUFR,-0.000979072450863372
2024-11-29 00:00:00,BUFR,0.0022868243524485354
2024-12-02 00:00:00,BUFR,0.000977795925634739
2024-12-03 00:00:00,BUFR,0.0003256342943653845
2024-12-04 00:00:00,BUFR,0.0019531697471404375
2024-12-05 00:00:00,BUFR,-0.0006497874372156653
2024-12-06 00:00:00,BUFR,0.0009753149031950237
2024-12-09 00:00:00,BUFR,-0.0012991527878510878
2024-12-10 00:00:00,BUFR,-0.0013008427813769874
2024-12-11 00:00:00,BUFR,0.00260507435492352
2024-12-12 00:00:00,BUFR,-0.0016239409848137765
2024-12-13 00:00:00,BUFR,-0.0006506329834934377
2024-12-16 00:00:00,BUFR,0.0022786980383304734
2024-12-17 00:00:00,BUFR,-0.002273517378739376
2024-12-18 00:00:00,BUFR,-0.01269529291554694
2024-12-19 00:00:00,BUFR,0.0
2024-12-20 00:00:00,BUFR,0.0062644422860387294
2024-12-23 00:00:00,BUFR,0.0036041514204809832
2024-12-24 00:00:00,BUFR,0.005876601701195527
2024-12-26 00:00:00,BUFR,0.0
2024-12-27 00:00:00,BUFR,-0.00454395949611075
2024-12-30 00:00:00,BUFR,-0.0048907602920488236
2024-12-31 00:00:00,BUFR,-0.001638307459345456
2025-01-02 00:00:00,BUFR,-0.0013127341345616772
2025-01-03 00:00:00,BUFR,0.00690105430057919
2025-01-06 00:00:00,BUFR,0.0029373418531559725
2025-01-07 00:00:00,BUFR,-0.005532055933170188
2025-01-08 00:00:00,BUFR,0.0003272326261976044
2025-01-10 00:00:00,BUFR,-0.008177952322398152
2025-01-13 00:00:00,BUFR,0.001319291422491986
2025-01-14 00:00:00,BUFR,0.0006587137685438726
2025-01-15 00:00:00,BUFR,0.010533298585014839
2025-01-16 00:00:00,BUFR,-0.0006514806927241379
2025-01-17 00:00:00,BUFR,0.004563213437283498
2025-01-21 00:00:00,BUFR,0.004866957171173025
2025-01-22 00:00:00,BUFR,0.0029060430927771996
2025-01-23 00:00:00,BUFR,0.0025756576008244547
2025-01-24 00:00:00,BUFR,-0.0012844896905170877
2025-01-27 00:00:00,BUFR,-0.006430892620137074
2025-01-28 00:00:00,BUFR,0.004207154359874954
2025-01-29 00:00:00,BUFR,-0.0022559329881993717
2025-01-30 00:00:00,BUFR,0.0025840385471720406
2025-01-31 00:00:00,BUFR,-0.001933033876329593
2025-02-03 00:00:00,BUFR,-0.003550636043521016
2025-02-04 00:00:00,BUFR,0.003887234487284452
2025-02-05 00:00:00,BUFR,0.002581475453272253
2025-02-06 00:00:00,BUFR,0.0016093062407562808
2025-02-07 00:00:00,BUFR,-0.004177412101844857
2025-02-10 00:00:00,BUFR,0.0035495518284605065
2025-02-11 00:00:00,BUFR,0.0003215507639606763
2025-02-12 00:00:00,BUFR,-0.001767930057753886
2025-02-13 00:00:00,BUFR,0.005313122091684885
2025-02-14 00:00:00,BUFR,0.0003203148334971484
2025-02-18 00:00:00,BUFR,0.0012808490590352495
2025-02-19 00:00:00,BUFR,0.0012791495872452874
2025-02-20 00:00:00,BUFR,-0.0019163036399169053
2025-02-21 00:00:00,BUFR,-0.007679992675781233
2025-02-24 00:00:00,BUFR,-0.0029022944831863517
2025-02-25 00:00:00,BUFR,-0.002263896980966962
2025-02-26 00:00:00,BUFR,-0.0003241565237659394
2025-02-27 00:00:00,BUFR,-0.00972760167238107
2025-02-28 00:00:00,BUFR,0.00982315743507467
2025-03-03 00:00:00,BUFR,-0.011024648213542876
2025-03-04 00:00:00,BUFR,-0.007540968597912423
2025-03-05 00:00:00,BUFR,0.0066071639433862295
2025-03-06 00:00:00,BUFR,-0.012143056784468031
2025-03-07 00:00:00,BUFR,0.004651142454291213
2025-03-10 00:00:00,BUFR,-0.019179891802115878
2025-03-11 00:00:00,BUFR,-0.006068789821369047
2025-03-12 00:00:00,BUFR,0.004070584840460079
2025-03-13 00:00:00,BUFR,-0.008783791403077168
2025-03-14 00:00:00,BUFR,0.014996609808088479
2025-03-17 00:00:00,BUFR,0.004365317587950779
2025-03-18 00:00:00,BUFR,-0.008024064605233638
2025-03-19 00:00:00,BUFR,0.00876306802201765
2025-03-20 00:00:00,BUFR,-0.0013364822960066913
2025-03-21 00:00:00,BUFR,-0.0006690716233993532
2025-03-24 00:00:00,BUFR,0.013391349423897081
2025-03-25 00:00:00,BUFR,0.0006607352976943925
2025-03-26 00:00:00,BUFR,-0.00693301371653765
2025-03-27 00:00:00,BUFR,-0.00265957193846289
2025-03-28 00:00:00,BUFR,-0.015000025431315067
2025-03-31 00:00:00,BUFR,0.004737776670446836
2025-04-01 00:00:00,BUFR,0.003368150207845755
2025-04-02 00:00:00,BUFR,0.004363852191049844
2025-04-03 00:00:00,BUFR,-0.033756692055695314
2025-04-04 00:00:00,BUFR,-0.04150815528443774
2025-04-07 00:00:00,BUFR,-0.0046914169997012145
2025-04-08 00:00:00,BUFR,-0.010152309188544817
2025-04-09 00:00:00,BUFR,0.053113582544392024
2025-04-10 00:00:00,BUFR,-0.01460869830587641
2025-04-11 00:00:00,BUFR,0.01235440813315547
2025-04-14 00:00:00,BUFR,0.008716875778933764
2025-04-15 00:00:00,BUFR,-0.0024196230240514094
2025-04-16 00:00:00,BUFR,-0.014899525158760696
2025-04-17 00:00:00,BUFR,0.00035174916547631163
2025-04-21 00:00:00,BUFR,-0.015822811339281317
2025-04-22 00:00:00,BUFR,0.017863522832748613
2025-04-23 00:00:00,BUFR,0.009828034008247277
2025-04-24 00:00:00,BUFR,0.014598542565563477
2025-04-25 00:00:00,BUFR,0.005138732983415384
2025-04-28 00:00:00,BUFR,-0.00034083942841944825
2025-04-29 00:00:00,BUFR,0.0034094913648090586
2025-04-30 00:00:00,BUFR,0.0006795942085040529
2025-05-01 00:00:00,BUFR,0.005432931859664203
2025-05-02 00:00:00,BUFR,0.00979395481934997
2025-05-05 00:00:00,BUFR,-0.004013342254706842
2025-05-06 00:00:00,BUFR,-0.005708531644533554
2025-05-07 00:00:00,BUFR,0.0023640558386124333
2025-05-08 00:00:00,BUFR,0.005053895451076373
2025-05-09 00:00:00,BUFR,-0.0006704813213149752
2025-05-12 00:00:00,BUFR,0.022811147848314173
2025-05-13 00:00:00,BUFR,0.005247617206073807
2025-05-14 00:00:00,BUFR,0.0
2025-05-15 00:00:00,BUFR,0.0039151987186600845
2025-05-16 00:00:00,BUFR,0.004549866349225606
2025-05-19 00:00:00,BUFR,0.0006470546057071314
2025-05-20 00:00:00,BUFR,-0.002263165022100111
2025-05-21 00:00:00,BUFR,-0.01101750310639471
2025-05-22 00:00:00,BUFR,0.0
2025-05-23 00:00:00,BUFR,-0.004587198391127756
2025-05-27 00:00:00,BUFR,0.013824887685854215
2025-05-28 00:00:00,BUFR,-0.00422075207749284
2025-05-29 00:00:00,BUFR,0.0032605275911630205
2025-05-30 00:00:00,BUFR,-0.00032499930884177797
2025-06-02 00:00:00,BUFR,0.003576092637615824
2025-06-03 00:00:00,BUFR,0.004211180992304442
2025-06-04 00:00:00,BUFR,-0.0003225880284463134
2025-06-05 00:00:00,BUFR,-0.004194874531356363
2025-06-06 00:00:00,BUFR,0.007939044946181362
2025-06-09 00:00:00,BUFR,0.0006429981693623077
2025-06-10 00:00:00,BUFR,0.004016064257028162
2025-06-11 00:00:00,BUFR,-0.0019199829101562704
2025-06-12 00:00:00,BUFR,0.0025649221653170073
2025-06-13 00:00:00,BUFR,-0.0079948831576665
2025-06-16 00:00:00,BUFR,0.0064474162681955605
2025-06-17 00:00:00,BUFR,-0.0054452299818349426
2025-06-18 00:00:00,BUFR,0.0003220685709357518
2025-06-20 00:00:00,BUFR,-0.0016097629723198503
2025-06-23 00:00:00,BUFR,0.00612707296534154
2025-06-24 00:00:00,BUFR,0.008974319629807992
2025-06-25 00:00:00,BUFR,-0.0003176692829496286
2025-06-26 00:00:00,BUFR,0.004766492823380819
2025-06-27 00:00:00,BUFR,0.003162507004016879
2025-06-30 00:00:00,BUFR,0.0025220657452023065
2025-07-01 00:00:00,BUFR,-0.00031441263437359535
2025-07-02 00:00:00,BUFR,0.0031455951947536587
2025-07-03 00:00:00,BUFR,0.004390071882343305
2025-07-07 00:00:00,BUFR,-0.004058668926663511
2025-07-08 00:00:00,BUFR,-0.000940400616163295
2025-07-09 00:00:00,BUFR,0.004392766821877947
2025-07-10 00:00:00,BUFR,0.0012496381638493759
2025-07-11 00:00:00,BUFR,-0.0010920389468103142
2025-07-14 00:00:00,BUFR,0.0010932327996053814
2025-07-15 00:00:00,BUFR,-0.002496097522946217
2025-07-16 00:00:00,BUFR,0.0018767427973425121
2025-07-17 00:00:00,BUFR,0.0034342995486675854
2025-07-18 00:00:00,BUFR,0.000311205240211887
2025-07-21 00:00:00,BUFR,0.0012440777272710868
2025-07-22 00:00:00,BUFR,0.0004660827892442043
2025-07-23 00:00:00,BUFR,0.0038813846574436983
2025-07-24 00:00:00,BUFR,0.0009278929043567974
2025-07-25 00:00:00,BUFR,0.0027812160349312
2025-07-28 00:00:00,BUFR,0.0
2025-07-29 00:00:00,BUFR,-0.0018490407359109673
2025-07-30 00:00:00,BUFR,-0.00030868544987994184
2025-07-31 00:00:00,BUFR,-0.0018530380269227154
2025-08-01 00:00:00,BUFR,-0.009282154699666978
2025-08-04 00:00:00,BUFR,0.009525306084180007
2025-08-05 00:00:00,BUFR,-0.0026295153121885795
2025-08-06 00:00:00,BUFR,0.00403217266284428
2025-08-07 00:00:00,BUFR,-0.0006178702015331439
2025-08-08 00:00:00,BUFR,0.00463683254881464
2025-08-11 00:00:00,BUFR,-0.0006153987004207107
2025-08-12 00:00:00,BUFR,0.006465489145083714
2025-08-13 00:00:00,BUFR,0.0012236438423909313
2025-08-14 00:00:00,BUFR,0.0
2025-08-15 00:00:00,BUFR,-0.0009165530008078404
2025-08-18 00:00:00,BUFR,0.0006116347797258115
2025-08-19 00:00:00,BUFR,-0.003056304556464551
2025-08-20 00:00:00,BUFR,-0.001532778623474229
2025-08-21 00:00:00,BUFR,-0.002763283802001193
2025-08-22 00:00:00,BUFR,0.00939040361682153
2025-08-25 00:00:00,BUFR,-0.0019825721217477943
2025-08-26 00:00:00,BUFR,0.0024449270590736205
2025-08-27 00:00:00,BUFR,0.0013720117283335664
2025-08-28 00:00:00,BUFR,0.0016745411213781036
2025-08-29 00:00:00,BUFR,-0.0027355668210865547
2025-09-02 00:00:00,BUFR,-0.0036575050764771078
2025-09-03 00:00:00,BUFR,0.0024472876847820846
2025-09-04 00:00:00,BUFR,0.005187615702490378
2025-09-05 00:00:00,BUFR,-0.000910709791971609
2025-09-08 00:00:00,BUFR,0.0013674258234952497
2025-09-09 00:00:00,BUFR,0.001365442768779035
2025-09-10 00:00:00,BUFR,0.001515128395774168
2025-09-11 00:00:00,BUFR,0.003328309013339137
2025-09-12 00:00:00,BUFR,0.0003015175385769897
2025-09-15 00:00:00,BUFR,0.00180890493226471
2025-09-16 00:00:00,BUFR,-0.0006018795678359723
2025-09-17 00:00:00,BUFR,0.0
2025-09-18 00:00:00,BUFR,0.0021077897245997956
2025-09-19 00:00:00,BUFR,0.0019531984312057826
2025-09-22 00:00:00,BUFR,0.001349472703493948
2025-09-23 00:00:00,BUFR,-0.00329441786050666
2025-09-24 00:00:00,BUFR,-0.0003004303455510504
2025-09-25 00:00:00,BUFR,-0.0018034677627127849
2025-09-26 00:00:00,BUFR,0.0036134522701067873
2025-09-29 00:00:00,BUFR,0.0005999592549610355
2025-09-30 00:00:00,BUFR,0.00209894147007339
2025-10-01 00:00:00,BUFR,0.001346558531065245
2025-10-02 00:00:00,BUFR,-0.00014944174786890585
2025-10-03 00:00:00,BUFR,-0.00029881416039378994
2025-10-06 00:00:00,BUFR,0.0020926664642044734
2025-10-07 00:00:00,BUFR,-0.0019390998156723072
2025-10-08 00:00:00,BUFR,0.0019428672291581517
2025-10-09 00:00:00,BUFR,-0.0002983930815595448
2025-10-10 00:00:00,BUFR,-0.013727218964886267
2025-10-13 00:00:00,BUFR,0.008774611867529147
2025-10-14 00:00:00,BUFR,-0.0014996771695174882
2025-10-15 00:00:00,BUFR,0.002403064408451616
2025-10-16 00:00:00,BUFR,-0.0038956325315838702
2025-10-17 00:00:00,BUFR,0.004211774445821659
2025-10-20 00:00:00,BUFR,0.006291164702006302
2025-10-21 00:00:00,BUFR,0.00044654330396842745
2025-10-22 00:00:00,BUFR,-0.0025293582987800933
2025-10-23 00:00:00,BUFR,0.0026849687159549163
2025-10-24 00:00:00,BUFR,0.00267777896321042
2025-10-27 00:00:00,BUFR,0.0041542844652513455
2025-10-28 00:00:00,BUFR,0.0007388157732319822
2025-10-29 00:00:00,BUFR,-0.0010335108719148334
2025-10-30 00:00:00,BUFR,-0.0032515697427656365
2025-10-31 00:00:00,BUFR,0.0007413318587394802
2025-11-03 00:00:00,BUFR,0.001037186205954832
2025-11-04 00:00:00,BUFR,-0.005032509623697834
2025-11-05 00:00:00,BUFR,0.0028265759886318964
2025-11-06 00:00:00,BUFR,-0.0048954430073734345
2025-11-07 00:00:00,BUFR,0.0011926331077953822
2025-11-10 00:00:00,BUFR,0.0065514411557419105
2025-11-11 00:00:00,BUFR,0.0008876507299220293
2025-11-12 00:00:00,BUFR,0.00014771661683399273
2025-11-13 00:00:00,BUFR,-0.007240991237301375
2025-11-14 00:00:00,BUFR,0.0005954289274432423
2025-11-17 00:00:00,BUFR,-0.004760483323610232
2025-11-18 00:00:00,BUFR,-0.004185332928409058
2025-11-19 00:00:00,BUFR,0.002101461781395919
2025-11-20 00:00:00,BUFR,-0.007789159014701896
2025-11-21 00:00:00,BUFR,0.006340667449954207
2025-11-24 00:00:00,BUFR,0.008100708917898825
2025-11-25 00:00:00,BUFR,0.005654834822465649
2025-11-26 00:00:00,BUFR,0.002959410222304504
2025-11-28 00:00:00,BUFR,0.0030982456219341703
2025-12-01 00:00:00,BUFR,-0.0019120055523231816
2025-12-02 00:00:00,BUFR,0.0011789247028459737
2025-12-03 00:00:00,BUFR,0.002060632684980801
2025-12-04 00:00:00,BUFR,0.0
2025-12-05 00:00:00,BUFR,0.001762560428322013
2025-12-08 00:00:00,BUFR,-0.0011729355606989733
2025-12-09 00:00:00,BUFR,-0.0017616374301754334
2025-12-10 00:00:00,BUFR,0.0032353120691634984
2025-12-11 00:00:00,BUFR,0.0023452950725877386
2025-12-12 00:00:00,BUFR,-0.0035097670870049003
2025-12-15 00:00:00,BUFR,-0.0005870401509486811
2025-12-16 00:00:00,BUFR,0.0
2025-12-17 00:00:00,BUFR,-0.00646101060015325
2025-12-18 00:00:00,BUFR,0.005616275980646623
2025-12-19 00:00:00,BUFR,0.004703111265702331
2025-12-22 00:00:00,BUFR,0.0032182741184734187
2025-12-23 00:00:00,BUFR,0.0021872487878964453
2025-12-24 00:00:00,BUFR,0.0010184736127640814
2025-12-26 00:00:00,BUFR,0.00029064886888696684
2025-12-29 00:00:00,BUFR,-0.0011624793869434713
2025-12-30 00:00:00,BUFR,0.0002910135740850084
2025-12-31 00:00:00,BUFR,-0.0034904811766665045
2026-01-02 00:00:00,BUFR,0.001167569103533772
2026-01-05 00:00:00,BUFR,0.002623911212529917
2026-01-06 00:00:00,BUFR,0.003198622050126332
2026-01-07 00:00:00,BUFR,-0.0020289766615715354
2026-01-08 00:00:00,BUFR,0.001161804100284325
2026-01-09 00:00:00,BUFR,0.002320801088610658
2026-01-12 00:00:00,BUFR,0.0011577689265021007
2026-01-13 00:00:00,BUFR,-0.0011564300477272527
2026-01-14 00:00:00,BUFR,-0.0014471559526668676
2026-01-15 00:00:00,BUFR,0.0011594468268796287
2026-01-16 00:00:00,BUFR,0.0005790520333970317
2026-01-20 00:00:00,BUFR,-0.010416683913380353
2026-01-21 00:00:00,BUFR,0.006140323970408312
2026-01-22 00:00:00,BUFR,0.0023249587738869426
2026-01-23 00:00:00,BUFR,0.0008697819030725196
2026-01-26 00:00:00,BUFR,0.0023174396088232463
2026-01-27 00:00:00,BUFR,0.0013006354227511618
2026-01-28 00:00:00,BUFR,-0.0001443517982149256
2026-01-29 00:00:00,BUFR,-0.0008660155838755568
2026-01-30 00:00:00,BUFR,-0.0017336426533627325
2026-02-02 00:00:00,BUFR,0.0034731963685847855
2026-02-03 00:00:00,BUFR,-0.003749560435062582
2026-02-04 00:00:00,BUFR,-0.002605678928845445
2026-02-05 00:00:00,BUFR,-0.006095764290913075
2026-02-06 00:00:00,BUFR,0.00992991051170744
2026-02-09 00:00:00,BUFR,0.0023134185113193872
2026-02-10 00:00:00,BUFR,-0.001731141764430677
2026-02-11 00:00:00,BUFR,0.0011560958754741613
2026-02-12 00:00:00,BUFR,-0.008083105780323674
2026-02-13 00:00:00,BUFR,0.000436536361524853
2026-02-17 00:00:00,BUFR,0.0018908691406249734
2026-02-18 00:00:00,BUFR,0.002613244952863969
2026-02-19 00:00:00,BUFR,-0.0014479941739969915
2026-02-20 00:00:00,BUFR,0.0039153752326794855
2026-02-23 00:00:00,BUFR,-0.005055699646742462
2026-02-24 00:00:00,BUFR,0.004355445175963979
2026-02-25 00:00:00,BUFR,0.0043365575373575105
2026-02-26 00:00:00,BUFR,-0.0025906778422430943
2026-02-27 00:00:00,BUFR,-0.002886068814273224
2026-03-02 00:00:00,BUFR,-0.0005788844632510504
2026-03-03 00:00:00,BUFR,-0.0034752081125677403
2026-03-04 00:00:00,BUFR,0.003778002577498274
2026-03-05 00:00:00,BUFR,-0.002605678928845445
2026-03-06 00:00:00,BUFR,-0.008418023486354231
2026-03-09 00:00:00,BUFR,0.006147514209914995
2026-03-10 00:00:00,BUFR,-0.001163721328864331
2026-03-11 00:00:00,BUFR,0.0
2026-03-12 00:00:00,BUFR,-0.008738800925038981
2026-03-13 00:00:00,BUFR,-0.003232460014617633
2026-03-16 00:00:00,BUFR,0.007370283416727297
2026-03-17 00:00:00,BUFR,0.0017559665351560838
2026-03-18 00:00:00,BUFR,-0.008179923547804502
2026-03-19 00:00:00,BUFR,-0.0011782301805132178
2026-03-20 00:00:00,BUFR,-0.00855207658013235
2026-03-23 00:00:00,BUFR,0.008328453387563606
2026-03-24 00:00:00,BUFR,-0.0029499198913610636
2026-03-25 00:00:00,BUFR,0.004437915067004861
2026-03-26 00:00:00,BUFR,-0.010898348264211655
2026-03-27 00:00:00,BUFR,-0.011911897083608403
2026-03-30 00:00:00,BUFR,-0.001205573091001555
2026-03-31 00:00:00,BUFR,0.019010292085642533
2026-04-01 00:00:00,BUFR,0.0050339996044102
2026-04-02 00:00:00,BUFR,0.0010312271310630727
2026-04-06 00:00:00,BUFR,0.0030906066710665314
2026-04-07 00:00:00,BUFR,0.0
2026-04-08 00:00:00,BUFR,0.015551606538175777
2026-04-09 00:00:00,BUFR,0.0037561706391981975
2026-04-10 00:00:00,BUFR,-0.0007196754366999292
2026-04-13 00:00:00,BUFR,0.0056171595554401765
2026-04-14 00:00:00,BUFR,0.006015442148110672
2026-04-15 00:00:00,BUFR,0.0028474456679885574
2026-04-16 00:00:00,BUFR,0.0019874983645109534
2026-04-17 00:00:00,BUFR,0.00538392240804364
2026-04-20 00:00:00,BUFR,-0.001409223159685391
2026-04-21 00:00:00,BUFR,-0.003386930026846091
2026-04-22 00:00:00,BUFR,0.005097714476780979
2026-04-23 00:00:00,BUFR,-0.001127103793619022
2026-04-24 00:00:00,BUFR,0.002820831367248866
2026-04-27 00:00:00,BUFR,0.0010408597544493414
2026-04-28 00:00:00,BUFR,-0.0024447634286458575
2026-04-29 00:00:00,BUFR,0.0008450360365317433
2026-04-30 00:00:00,BUFR,0.005066150052351448
2026-05-01 00:00:00,BUFR,0.0011201600826906688
2026-05-04 00:00:00,BUFR,-0.0016783600920563524
2026-05-05 00:00:00,BUFR,0.00252171913844057
2026-05-06 00:00:00,BUFR,0.005869281898674528
2026-05-07 00:00:00,BUFR,-0.000833636915668512
2026-05-08 00:00:00,BUFR,0.002502785174617772
2021-01-05 00:00:00,IJR,0.021309380463178984
2021-01-06 00:00:00,IJR,0.0486124510587822
2021-01-07 00:00:00,IJR,0.010564215277130584
2021-01-08 00:00:00,IJR,-0.008220900621277116
2021-01-11 00:00:00,IJR,0.004605156189663173
2021-01-12 00:00:00,IJR,0.017214807494263074
2021-01-13 00:00:00,IJR,-0.008812228595540872
2021-01-14 00:00:00,IJR,0.023742197756003725
2021-01-15 00:00:00,IJR,-0.017467591977827324
2021-01-19 00:00:00,IJR,0.009541793117022301
2021-01-20 00:00:00,IJR,0.005372525805067863
2021-01-21 00:00:00,IJR,-0.011380361054395993
2021-01-22 00:00:00,IJR,0.012612576194958258
2021-01-25 00:00:00,IJR,0.0014827699772701486
2021-01-26 00:00:00,IJR,9.867230209659184e-05
2021-01-27 00:00:00,IJR,-0.002763368614457362
2021-01-28 00:00:00,IJR,-0.019794318028999003
2021-01-29 00:00:00,IJR,-0.014842126626733676
2021-02-01 00:00:00,IJR,0.017730654351090003
2021-02-02 00:00:00,IJR,0.002719078853286705
2021-02-03 00:00:00,IJR,0.00361527491049074
2021-02-04 00:00:00,IJR,0.017912466109849534
2021-02-05 00:00:00,IJR,0.011895945741353664
2021-02-08 00:00:00,IJR,0.02768832075539507
2021-02-09 00:00:00,IJR,0.007184705526817492
2021-02-10 00:00:00,IJR,-0.003378992149550286
2021-02-11 00:00:00,IJR,0.002260143093556044
2021-02-12 00:00:00,IJR,0.001973554371422992
2021-02-16 00:00:00,IJR,-0.0023445868223526123
2021-02-17 00:00:00,IJR,-0.005264167110390572
2021-02-18 00:00:00,IJR,-0.015119792754558103
2021-02-19 00:00:00,IJR,0.016983137790909764
2021-02-22 00:00:00,IJR,0.006038294399468125
2021-02-23 00:00:00,IJR,-0.005626822116707619
2021-02-24 00:00:00,IJR,0.027633587404965132
2021-02-25 00:00:00,IJR,-0.03092871118826024
2021-02-26 00:00:00,IJR,-0.004735515606848484
2021-03-01 00:00:00,IJR,0.030925890797205202
2021-03-02 00:00:00,IJR,-0.017352571958663465
2021-03-03 00:00:00,IJR,0.001503006167797638
2021-03-04 00:00:00,IJR,-0.018289504525691114
2021-03-05 00:00:00,IJR,0.022738215390920802
2021-03-08 00:00:00,IJR,0.01915008912986682
2021-03-09 00:00:00,IJR,0.009807334076714191
2021-03-10 00:00:00,IJR,0.02069508716456614
2021-03-11 00:00:00,IJR,0.012983777875865687
2021-03-12 00:00:00,IJR,0.0096568445013967
2021-03-15 00:00:00,IJR,-0.001912853186197494
2021-03-16 00:00:00,IJR,-0.015506756225821872
2021-03-17 00:00:00,IJR,0.005486365367153967
2021-03-18 00:00:00,IJR,-0.022089202760054327
2021-03-19 00:00:00,IJR,0.0021596647604522623
2021-03-22 00:00:00,IJR,-0.014008461017714913
2021-03-23 00:00:00,IJR,-0.034608287991602316
2021-03-24 00:00:00,IJR,-0.017453259343330085
2021-03-25 00:00:00,IJR,0.027011058711394975
2021-03-26 00:00:00,IJR,0.024369766622867495
2021-03-29 00:00:00,IJR,-0.024705068106753436
2021-03-30 00:00:00,IJR,0.014447900240150524
2021-03-31 00:00:00,IJR,0.003699348083601617
2021-04-01 00:00:00,IJR,0.01437391699562407
2021-04-05 00:00:00,IJR,0.004360078139965973
2021-04-06 00:00:00,IJR,-0.0009948671810882104
2021-04-07 00:00:00,IJR,-0.014846928782969226
2021-04-08 00:00:00,IJR,0.0052379661830483926
2021-04-09 00:00:00,IJR,0.0010972021834783074
2021-04-12 00:00:00,IJR,0.0011868995593691256
2021-04-13 00:00:00,IJR,-0.006840653832953181
2021-04-14 00:00:00,IJR,0.011020357298414218
2021-04-15 00:00:00,IJR,0.0031792064617297555
2021-04-16 00:00:00,IJR,0.0029879653285707075
2021-04-19 00:00:00,IJR,-0.010110889079102736
2021-04-20 00:00:00,IJR,-0.023529581801794763
2021-04-21 00:00:00,IJR,0.02297589564996172
2021-04-22 00:00:00,IJR,-0.005843360265240682
2021-04-23 00:00:00,IJR,0.018551006797793423
2021-04-26 00:00:00,IJR,0.0048685896078657365
2021-04-27 00:00:00,IJR,0.0033199356853648165
2021-04-28 00:00:00,IJR,0.0018782483195600719
2021-04-29 00:00:00,IJR,0.0006246388875503772
2021-04-30 00:00:00,IJR,-0.013916157135788532
2021-05-03 00:00:00,IJR,0.01130813986699497
2021-05-04 00:00:00,IJR,-0.004562093446163318
2021-05-05 00:00:00,IJR,-0.00044949567475383034
2021-05-06 00:00:00,IJR,0.006653004560202902
2021-05-07 00:00:00,IJR,0.007502043807135372
2021-05-10 00:00:00,IJR,-0.02056553464229305
2021-05-11 00:00:00,IJR,-0.006606870158865186
2021-05-12 00:00:00,IJR,-0.03079451926231047
2021-05-13 00:00:00,IJR,0.025098827355275466
2021-05-14 00:00:00,IJR,0.01999052499964238
2021-05-17 00:00:00,IJR,0.002517491463904342
2021-05-18 00:00:00,IJR,-0.009864584854623493
2021-05-19 00:00:00,IJR,-0.00652112448410902
2021-05-20 00:00:00,IJR,0.002096673638522173
2021-05-21 00:00:00,IJR,0.004821728724650365
2021-05-24 00:00:00,IJR,0.005070390074327413
2021-05-25 00:00:00,IJR,-0.011350527140655875
2021-05-26 00:00:00,IJR,0.0213213142521973
2021-05-27 00:00:00,IJR,0.009724217612635089
2021-05-28 00:00:00,IJR,-0.0029157019373737825
2021-06-01 00:00:00,IJR,0.017102492220587795
2021-06-02 00:00:00,IJR,-0.0030493731073107933
2021-06-03 00:00:00,IJR,-0.008476993927537979
2021-06-04 00:00:00,IJR,0.0036136632890497733
2021-06-07 00:00:00,IJR,0.009747992795942073
2021-06-08 00:00:00,IJR,0.011480443303919508
2021-06-09 00:00:00,IJR,-0.007394910986262548
2021-06-10 00:00:00,IJR,-0.015687449654169794
2021-06-11 00:00:00,IJR,0.010054651318630592
2021-06-14 00:00:00,IJR,-0.004889685065877725
2021-06-15 00:00:00,IJR,0.001754958935203943
2021-06-16 00:00:00,IJR,-0.0003505500367432246
2021-06-17 00:00:00,IJR,-0.01761310718691933
2021-06-18 00:00:00,IJR,-0.026135153822713253
2021-06-21 00:00:00,IJR,0.02244016629542478
2021-06-22 00:00:00,IJR,0.005554201290198346
2021-06-23 00:00:00,IJR,0.001692620200870687
2021-06-24 00:00:00,IJR,0.013340234279605845
2021-06-25 00:00:00,IJR,0.0010533195685697994
2021-06-28 00:00:00,IJR,-0.010257832193534044
2021-06-29 00:00:00,IJR,-0.0023032245873784163
2021-06-30 00:00:00,IJR,0.0031076466329806873
2021-07-01 00:00:00,IJR,0.006284317643400206
2021-07-02 00:00:00,IJR,-0.010555052682174493
2021-07-06 00:00:00,IJR,-0.014579043970542993
2021-07-07 00:00:00,IJR,-0.006675667711653732
2021-07-08 00:00:00,IJR,-0.011715472033039243
2021-07-09 00:00:00,IJR,0.025454674256232712
2021-07-12 00:00:00,IJR,0.004749640306247915
2021-07-13 00:00:00,IJR,-0.018730030215128757
2021-07-14 00:00:00,IJR,-0.011725131752305717
2021-07-15 00:00:00,IJR,-0.004506516587812315
2021-07-16 00:00:00,IJR,-0.014504944615000848
2021-07-19 00:00:00,IJR,-0.019218093387181834
2021-07-20 00:00:00,IJR,0.030108930016139013
2021-07-21 00:00:00,IJR,0.016702293406242186
2021-07-22 00:00:00,IJR,-0.018709294408604138
2021-07-23 00:00:00,IJR,0.008184386226185003
2021-07-26 00:00:00,IJR,0.008856148109697592
2021-07-27 00:00:00,IJR,-0.009418323145507057
2021-07-28 00:00:00,IJR,0.008492377562369313
2021-07-29 00:00:00,IJR,0.012448483438521896
2021-07-30 00:00:00,IJR,-0.0031644737836538095
2021-08-02 00:00:00,IJR,-0.006348516060234566
2021-08-03 00:00:00,IJR,0.009218685714848407
